Code,Name,Geography,Population
K02000001,UNITED KINGDOM,Country,"67,081,234"
K03000001,GREAT BRITAIN,Country,"65,185,724"
K04000001,ENGLAND AND WALES,Country,"59,719,724"
E92000001,ENGLAND,Country,"56,550,138"
E12000001,NORTH EAST,Region,"2,680,763"
E06000047,County Durham,Unitary Authority,"533,149"
E06000005,Darlington,Unitary Authority,"107,402"
E06000001,Hartlepool,Unitary Authority,"93,836"
E06000002,Middlesbrough,Unitary Authority,"141,285"
E06000057,Northumberland,Unitary Authority,"323,820"
E06000003,Redcar and Cleveland,Unitary Authority,"137,228"
E06000004,Stockton-on-Tees,Unitary Authority,"197,419"
E11000007,Tyne and Wear (Met County),Metropolitan County,"1,146,624"
E08000037,Gateshead,Metropolitan District,"201,950"
E08000021,Newcastle upon Tyne,Metropolitan District,"306,824"
E08000022,North Tyneside,Metropolitan District,"208,871"
E08000023,South Tyneside,Metropolitan District,"151,133"
E08000024,Sunderland,Metropolitan District,"277,846"
E12000002,NORTH WEST,Region,"7,367,456"
E06000008,Blackburn with Darwen,Unitary Authority,"150,030"
E06000009,Blackpool,Unitary Authority,"138,381"
E06000049,Cheshire East,Unitary Authority,"386,667"
E06000050,Cheshire West and Chester,Unitary Authority,"343,823"
E06000006,Halton,Unitary Authority,"129,759"
E06000007,Warrington,Unitary Authority,"209,397"
E10000006,Cumbria,County,"499,781"
E07000026,Allerdale,Non-metropolitan District,"97,831"
E07000027,Barrow-in-Furness,Non-metropolitan District,"66,726"
E07000028,Carlisle,Non-metropolitan District,"108,524"
E07000029,Copeland,Non-metropolitan District,"68,041"
E07000030,Eden,Non-metropolitan District,"53,754"
E07000031,South Lakeland,Non-metropolitan District,"104,905"
E11000001,Greater Manchester (Met County),Metropolitan County,"2,848,286"
E08000001,Bolton,Metropolitan District,"288,248"
E08000002,Bury,Metropolitan District,"190,708"
E08000003,Manchester,Metropolitan District,"555,741"
E08000004,Oldham,Metropolitan District,"237,628"
E08000005,Rochdale,Metropolitan District,"223,659"
E08000006,Salford,Metropolitan District,"262,697"
E08000007,Stockport,Metropolitan District,"294,197"
E08000008,Tameside,Metropolitan District,"227,117"
E08000009,Trafford,Metropolitan District,"237,579"
E08000010,Wigan,Metropolitan District,"330,712"
E10000017,Lancashire,County,"1,227,076"
E07000117,Burnley,Non-metropolitan District,"89,344"
E07000118,Chorley,Non-metropolitan District,"118,870"
E07000119,Fylde,Non-metropolitan District,"81,211"
E07000120,Hyndburn,Non-metropolitan District,"81,133"
E07000121,Lancaster,Non-metropolitan District,"148,119"
E07000122,Pendle,Non-metropolitan District,"92,145"
E07000123,Preston,Non-metropolitan District,"144,147"
E07000124,Ribble Valley,Non-metropolitan District,"62,026"
E07000125,Rossendale,Non-metropolitan District,"71,432"
E07000126,South Ribble,Non-metropolitan District,"111,086"
E07000127,West Lancashire,Non-metropolitan District,"114,496"
E07000128,Wyre,Non-metropolitan District,"113,067"
E11000002,Merseyside (Met County),Metropolitan County,"1,434,256"
E08000011,Knowsley,Metropolitan District,"152,452"
E08000012,Liverpool,Metropolitan District,"500,474"
E08000014,Sefton,Metropolitan District,"275,899"
E08000013,St. Helens,Metropolitan District,"181,095"
E08000015,Wirral,Metropolitan District,"324,336"
E12000003,YORKSHIRE AND THE HUMBER,Region,"5,526,350"
E06000011,East Riding of Yorkshire,Unitary Authority,"343,201"
E06000010,"Kingston upon Hull, City of",Unitary Authority,"259,126"
E06000012,North East Lincolnshire,Unitary Authority,"159,364"
E06000013,North Lincolnshire,Unitary Authority,"172,748"
E06000014,York,Unitary Authority,"211,012"
E10000023,North Yorkshire,County,"620,610"
E07000163,Craven,Non-metropolitan District,"57,338"
E07000164,Hambleton,Non-metropolitan District,"91,932"
E07000165,Harrogate,Non-metropolitan District,"161,545"
E07000166,Richmondshire,Non-metropolitan District,"53,732"
E07000167,Ryedale,Non-metropolitan District,"55,629"
E07000168,Scarborough,Non-metropolitan District,"108,737"
E07000169,Selby,Non-metropolitan District,"91,697"
E11000003,South Yorkshire (Met County),Metropolitan County,"1,415,054"
E08000016,Barnsley,Metropolitan District,"248,071"
E08000017,Doncaster,Metropolitan District,"312,785"
E08000018,Rotherham,Metropolitan District,"264,984"
E08000019,Sheffield,Metropolitan District,"589,214"
E11000006,West Yorkshire (Met County),Metropolitan County,"2,345,235"
E08000032,Bradford,Metropolitan District,"542,128"
E08000033,Calderdale,Metropolitan District,"211,439"
E08000034,Kirklees,Metropolitan District,"441,290"
E08000035,Leeds,Metropolitan District,"798,786"
E08000036,Wakefield,Metropolitan District,"351,592"
E12000004,EAST MIDLANDS,Region,"4,865,583"
E06000015,Derby,Unitary Authority,"256,814"
E06000016,Leicester,Unitary Authority,"354,036"
E06000061,North Northamptonshire,Unitary Authority,"350,448"
E06000018,Nottingham,Unitary Authority,"337,098"
E06000017,Rutland,Unitary Authority,"40,476"
E06000062,West Northamptonshire,Unitary Authority,"406,733"
E10000007,Derbyshire,County,"807,183"
E07000032,Amber Valley,Non-metropolitan District,"128,829"
E07000033,Bolsover,Non-metropolitan District,"81,305"
E07000034,Chesterfield,Non-metropolitan District,"104,930"
E07000035,Derbyshire Dales,Non-metropolitan District,"72,422"
E07000036,Erewash,Non-metropolitan District,"115,332"
E07000037,High Peak,Non-metropolitan District,"92,633"
E07000038,North East Derbyshire,Non-metropolitan District,"102,216"
E07000039,South Derbyshire,Non-metropolitan District,"109,516"
E10000018,Leicestershire,County,"713,085"
E07000129,Blaby,Non-metropolitan District,"101,950"
E07000130,Charnwood,Non-metropolitan District,"188,416"
E07000131,Harborough,Non-metropolitan District,"95,537"
E07000132,Hinckley and Bosworth,Non-metropolitan District,"113,666"
E07000133,Melton,Non-metropolitan District,"51,394"
E07000134,North West Leicestershire,Non-metropolitan District,"104,809"
E07000135,Oadby and Wigston,Non-metropolitan District,"57,313"
E10000019,Lincolnshire,County,"766,333"
E07000136,Boston,Non-metropolitan District,"70,837"
E07000137,East Lindsey,Non-metropolitan District,"142,030"
E07000138,Lincoln,Non-metropolitan District,"100,049"
E07000139,North Kesteven,Non-metropolitan District,"118,149"
E07000140,South Holland,Non-metropolitan District,"95,857"
E07000141,South Kesteven,Non-metropolitan District,"143,225"
E07000142,West Lindsey,Non-metropolitan District,"96,186"
E10000024,Nottinghamshire,County,"833,377"
E07000170,Ashfield,Non-metropolitan District,"128,337"
E07000171,Bassetlaw,Non-metropolitan District,"118,280"
E07000172,Broxtowe,Non-metropolitan District,"114,627"
E07000173,Gedling,Non-metropolitan District,"118,239"
E07000174,Mansfield,Non-metropolitan District,"109,351"
E07000175,Newark and Sherwood,Non-metropolitan District,"123,127"
E07000176,Rushcliffe,Non-metropolitan District,"121,416"
E12000005,WEST MIDLANDS,Region,"5,961,929"
E06000019,"Herefordshire, County of",Unitary Authority,"193,615"
E06000051,Shropshire,Unitary Authority,"325,415"
E06000021,Stoke-on-Trent,Unitary Authority,"256,622"
E06000020,Telford and Wrekin,Unitary Authority,"181,322"
E10000028,Staffordshire,County,"883,172"
E07000192,Cannock Chase,Non-metropolitan District,"101,484"
E07000193,East Staffordshire,Non-metropolitan District,"120,923"
E07000194,Lichfield,Non-metropolitan District,"105,637"
E07000195,Newcastle-under-Lyme,Non-metropolitan District,"129,610"
E07000196,South Staffordshire,Non-metropolitan District,"112,369"
E07000197,Stafford,Non-metropolitan District,"137,858"
E07000198,Staffordshire Moorlands,Non-metropolitan District,"98,427"
E07000199,Tamworth,Non-metropolitan District,"76,864"
E10000031,Warwickshire,County,"583,786"
E07000218,North Warwickshire,Non-metropolitan District,"65,452"
E07000219,Nuneaton and Bedworth,Non-metropolitan District,"130,373"
E07000220,Rugby,Non-metropolitan District,"110,650"
E07000221,Stratford-on-Avon,Non-metropolitan District,"132,402"
E07000222,Warwick,Non-metropolitan District,"144,909"
E11000005,West Midlands (Met County),Metropolitan County,"2,939,927"
E08000025,Birmingham,Metropolitan District,"1,140,525"
E08000026,Coventry,Metropolitan District,"379,387"
E08000027,Dudley,Metropolitan District,"322,363"
E08000028,Sandwell,Metropolitan District,"329,042"
E08000029,Solihull,Metropolitan District,"217,487"
E08000030,Walsall,Metropolitan District,"286,716"
E08000031,Wolverhampton,Metropolitan District,"264,407"
E10000034,Worcestershire,County,"598,070"
E07000234,Bromsgrove,Non-metropolitan District,"100,569"
E07000235,Malvern Hills,Non-metropolitan District,"79,445"
E07000236,Redditch,Non-metropolitan District,"85,568"
E07000237,Worcester,Non-metropolitan District,"100,265"
E07000238,Wychavon,Non-metropolitan District,"131,084"
E07000239,Wyre Forest,Non-metropolitan District,"101,139"
E12000006,EAST,Region,"6,269,161"
E06000055,Bedford,Unitary Authority,"174,687"
E06000056,Central Bedfordshire,Unitary Authority,"294,096"
E06000032,Luton,Unitary Authority,"213,528"
E06000031,Peterborough,Unitary Authority,"202,626"
E06000033,Southend-on-Sea,Unitary Authority,"182,773"
E06000034,Thurrock,Unitary Authority,"175,531"
E10000003,Cambridgeshire,County,"657,204"
E07000008,Cambridge,Non-metropolitan District,"125,063"
E07000009,East Cambridgeshire,Non-metropolitan District,"90,172"
E07000010,Fenland,Non-metropolitan District,"102,080"
E07000011,Huntingdonshire,Non-metropolitan District,"178,985"
E07000012,South Cambridgeshire,Non-metropolitan District,"160,904"
E10000012,Essex,County,"1,497,759"
E07000066,Basildon,Non-metropolitan District,"187,558"
E07000067,Braintree,Non-metropolitan District,"153,091"
E07000068,Brentwood,Non-metropolitan District,"77,242"
E07000069,Castle Point,Non-metropolitan District,"90,524"
E07000070,Chelmsford,Non-metropolitan District,"179,549"
E07000071,Colchester,Non-metropolitan District,"197,200"
E07000072,Epping Forest,Non-metropolitan District,"132,175"
E07000073,Harlow,Non-metropolitan District,"87,280"
E07000074,Maldon,Non-metropolitan District,"65,401"
E07000075,Rochford,Non-metropolitan District,"87,627"
E07000076,Tendring,Non-metropolitan District,"147,353"
E07000077,Uttlesford,Non-metropolitan District,"92,759"
E10000015,Hertfordshire,County,"1,195,672"
E07000095,Broxbourne,Non-metropolitan District,"97,592"
E07000096,Dacorum,Non-metropolitan District,"155,457"
E07000242,East Hertfordshire,Non-metropolitan District,"151,786"
E07000098,Hertsmere,Non-metropolitan District,"105,471"
E07000099,North Hertfordshire,Non-metropolitan District,"133,463"
E07000240,St Albans,Non-metropolitan District,"149,317"
E07000243,Stevenage,Non-metropolitan District,"88,104"
E07000102,Three Rivers,Non-metropolitan District,"93,966"
E07000103,Watford,Non-metropolitan District,"96,623"
E07000241,Welwyn Hatfield,Non-metropolitan District,"123,893"
E10000020,Norfolk,County,"914,039"
E07000143,Breckland,Non-metropolitan District,"141,255"
E07000144,Broadland,Non-metropolitan District,"131,931"
E07000145,Great Yarmouth,Non-metropolitan District,"99,198"
E07000146,King's Lynn and West Norfolk,Non-metropolitan District,"151,245"
E07000147,North Norfolk,Non-metropolitan District,"105,167"
E07000148,Norwich,Non-metropolitan District,"142,177"
E07000149,South Norfolk,Non-metropolitan District,"143,066"
E10000029,Suffolk,County,"761,246"
E07000200,Babergh,Non-metropolitan District,"92,735"
E07000244,East Suffolk,Non-metropolitan District,"250,373"
E07000202,Ipswich,Non-metropolitan District,"135,979"
E07000203,Mid Suffolk,Non-metropolitan District,"104,857"
E07000245,West Suffolk,Non-metropolitan District,"177,302"
E12000007,LONDON,Region,"9,002,488"
E09000007,Camden,London Borough,"279,516"
E09000001,City of London,London Borough,"10,938"
E09000012,Hackney,London Borough,"280,941"
E09000013,Hammersmith and Fulham,London Borough,"183,544"
E09000014,Haringey,London Borough,"266,357"
E09000019,Islington,London Borough,"248,115"
E09000020,Kensington and Chelsea,London Borough,"156,864"
E09000022,Lambeth,London Borough,"321,813"
E09000023,Lewisham,London Borough,"305,309"
E09000025,Newham,London Borough,"355,266"
E09000028,Southwark,London Borough,"320,017"
E09000030,Tower Hamlets,London Borough,"331,969"
E09000032,Wandsworth,London Borough,"329,735"
E09000033,Westminster,London Borough,"269,848"
E09000002,Barking and Dagenham,London Borough,"214,107"
E09000003,Barnet,London Borough,"399,007"
E09000004,Bexley,London Borough,"249,301"
E09000005,Brent,London Borough,"327,753"
E09000006,Bromley,London Borough,"332,752"
E09000008,Croydon,London Borough,"388,563"
E09000009,Ealing,London Borough,"340,341"
E09000010,Enfield,London Borough,"333,587"
E09000011,Greenwich,London Borough,"289,034"
E09000015,Harrow,London Borough,"252,338"
E09000016,Havering,London Borough,"260,651"
E09000017,Hillingdon,London Borough,"309,014"
E09000018,Hounslow,London Borough,"271,767"
E09000021,Kingston upon Thames,London Borough,"179,142"
E09000024,Merton,London Borough,"206,453"
E09000026,Redbridge,London Borough,"305,658"
E09000027,Richmond upon Thames,London Borough,"198,141"
E09000029,Sutton,London Borough,"207,707"
E09000031,Waltham Forest,London Borough,"276,940"
E12000008,SOUTH EAST,Region,"9,217,265"
E06000036,Bracknell Forest,Unitary Authority,"124,165"
E06000043,Brighton and Hove,Unitary Authority,"291,738"
E06000060,Buckinghamshire,Unitary Authority,"547,060"
E06000046,Isle of Wight,Unitary Authority,"142,296"
E06000035,Medway,Unitary Authority,"279,142"
E06000042,Milton Keynes,Unitary Authority,"270,203"
E06000044,Portsmouth,Unitary Authority,"214,692"
E06000038,Reading,Unitary Authority,"160,337"
E06000039,Slough,Unitary Authority,"149,577"
E06000045,Southampton,Unitary Authority,"252,872"
E06000037,West Berkshire,Unitary Authority,"158,465"
E06000040,Windsor and Maidenhead,Unitary Authority,"151,273"
E06000041,Wokingham,Unitary Authority,"173,945"
E10000011,East Sussex,County,"558,852"
E07000061,Eastbourne,Non-metropolitan District,"103,324"
E07000062,Hastings,Non-metropolitan District,"92,554"
E07000063,Lewes,Non-metropolitan District,"103,525"
E07000064,Rother,Non-metropolitan District,"96,716"
E07000065,Wealden,Non-metropolitan District,"162,733"
E10000014,Hampshire,County,"1,389,206"
E07000084,Basingstoke and Deane,Non-metropolitan District,"177,760"
E07000085,East Hampshire,Non-metropolitan District,"123,838"
E07000086,Eastleigh,Non-metropolitan District,"135,520"
E07000087,Fareham,Non-metropolitan District,"116,338"
E07000088,Gosport,Non-metropolitan District,"84,679"
E07000089,Hart,Non-metropolitan District,"97,608"
E07000090,Havant,Non-metropolitan District,"126,339"
E07000091,New Forest,Non-metropolitan District,"179,649"
E07000092,Rushmoor,Non-metropolitan District,"94,387"
E07000093,Test Valley,Non-metropolitan District,"127,163"
E07000094,Winchester,Non-metropolitan District,"125,925"
E10000016,Kent,County,"1,589,057"
E07000105,Ashford,Non-metropolitan District,"131,018"
E07000106,Canterbury,Non-metropolitan District,"166,762"
E07000107,Dartford,Non-metropolitan District,"114,051"
E07000108,Dover,Non-metropolitan District,"118,514"
E07000112,Folkestone and Hythe,Non-metropolitan District,"113,320"
E07000109,Gravesham,Non-metropolitan District,"106,890"
E07000110,Maidstone,Non-metropolitan District,"173,132"
E07000111,Sevenoaks,Non-metropolitan District,"121,387"
E07000113,Swale,Non-metropolitan District,"151,015"
E07000114,Thanet,Non-metropolitan District,"141,458"
E07000115,Tonbridge and Malling,Non-metropolitan District,"132,571"
E07000116,Tunbridge Wells,Non-metropolitan District,"118,939"
E10000025,Oxfordshire,County,"696,880"
E07000177,Cherwell,Non-metropolitan District,"151,846"
E07000178,Oxford,Non-metropolitan District,"151,584"
E07000179,South Oxfordshire,Non-metropolitan District,"143,782"
E07000180,Vale of White Horse,Non-metropolitan District,"137,910"
E07000181,West Oxfordshire,Non-metropolitan District,"111,758"
E10000030,Surrey,County,"1,199,870"
E07000207,Elmbridge,Non-metropolitan District,"137,215"
E07000208,Epsom and Ewell,Non-metropolitan District,"81,003"
E07000209,Guildford,Non-metropolitan District,"150,352"
E07000210,Mole Valley,Non-metropolitan District,"87,547"
E07000211,Reigate and Banstead,Non-metropolitan District,"149,243"
E07000212,Runnymede,Non-metropolitan District,"90,327"
E07000213,Spelthorne,Non-metropolitan District,"99,873"
E07000214,Surrey Heath,Non-metropolitan District,"89,204"
E07000215,Tandridge,Non-metropolitan District,"88,542"
E07000216,Waverley,Non-metropolitan District,"126,556"
E07000217,Woking,Non-metropolitan District,"100,008"
E10000032,West Sussex,County,"867,635"
E07000223,Adur,Non-metropolitan District,"64,187"
E07000224,Arun,Non-metropolitan District,"161,123"
E07000225,Chichester,Non-metropolitan District,"121,508"
E07000226,Crawley,Non-metropolitan District,"112,474"
E07000227,Horsham,Non-metropolitan District,"145,474"
E07000228,Mid Sussex,Non-metropolitan District,"152,142"
E07000229,Worthing,Non-metropolitan District,"110,727"
E12000009,SOUTH WEST,Region,"5,659,143"
E06000022,Bath and North East Somerset,Unitary Authority,"196,357"
E06000058,"Bournemouth, Christchurch and Poole",Unitary Authority,"396,989"
E06000023,"Bristol, City of",Unitary Authority,"465,866"
E06000052,Cornwall,Unitary Authority,"573,299"
E06000059,Dorset,Unitary Authority,"379,791"
E06000053,Isles of Scilly,Unitary Authority,"2,226"
E06000024,North Somerset,Unitary Authority,"215,574"
E06000026,Plymouth,Unitary Authority,"262,839"
E06000025,South Gloucestershire,Unitary Authority,"287,816"
E06000030,Swindon,Unitary Authority,"222,881"
E06000027,Torbay,Unitary Authority,"136,218"
E06000054,Wiltshire,Unitary Authority,"504,070"
E10000008,Devon,County,"810,716"
E07000040,East Devon,Non-metropolitan District,"148,080"
E07000041,Exeter,Non-metropolitan District,"133,333"
E07000042,Mid Devon,Non-metropolitan District,"83,290"
E07000043,North Devon,Non-metropolitan District,"98,170"
E07000044,South Hams,Non-metropolitan District,"87,946"
E07000045,Teignbridge,Non-metropolitan District,"135,039"
E07000046,Torridge,Non-metropolitan District,"68,719"
E07000047,West Devon,Non-metropolitan District,"56,139"
E10000013,Gloucestershire,County,"640,650"
E07000078,Cheltenham,Non-metropolitan District,"116,043"
E07000079,Cotswold,Non-metropolitan District,"90,264"
E07000080,Forest of Dean,Non-metropolitan District,"87,107"
E07000081,Gloucester,Non-metropolitan District,"129,709"
E07000082,Stroud,Non-metropolitan District,"120,903"
E07000083,Tewkesbury,Non-metropolitan District,"96,624"
E10000027,Somerset,County,"563,851"
E07000187,Mendip,Non-metropolitan District,"116,288"
E07000188,Sedgemoor,Non-metropolitan District,"123,446"
E07000246,Somerset West and Taunton,Non-metropolitan District,"155,421"
E07000189,South Somerset,Non-metropolitan District,"168,696"
W92000004,WALES,Country,"3,169,586"
W06000001,Isle of Anglesey,Unitary Authority,"70,440"
W06000002,Gwynedd,Unitary Authority,"125,171"
W06000003,Conwy,Unitary Authority,"118,184"
W06000004,Denbighshire,Unitary Authority,"96,664"
W06000005,Flintshire,Unitary Authority,"156,847"
W06000006,Wrexham,Unitary Authority,"136,055"
W06000023,Powys,Unitary Authority,"133,030"
W06000008,Ceredigion,Unitary Authority,"72,895"
W06000009,Pembrokeshire,Unitary Authority,"126,751"
W06000010,Carmarthenshire,Unitary Authority,"190,073"
W06000011,Swansea,Unitary Authority,"246,563"
W06000012,Neath Port Talbot,Unitary Authority,"144,386"
W06000013,Bridgend,Unitary Authority,"147,539"
W06000014,Vale of Glamorgan,Unitary Authority,"135,295"
W06000015,Cardiff,Unitary Authority,"369,202"
W06000016,Rhondda Cynon Taf,Unitary Authority,"241,873"
W06000024,Merthyr Tydfil,Unitary Authority,"60,424"
W06000018,Caerphilly,Unitary Authority,"181,731"
W06000019,Blaenau Gwent,Unitary Authority,"70,020"
W06000020,Torfaen,Unitary Authority,"94,832"
W06000021,Monmouthshire,Unitary Authority,"95,164"
W06000022,Newport,Unitary Authority,"156,447"
S92000003,SCOTLAND,Country,"5,466,000"
S12000033,Aberdeen City,Council Area,"229,060"
S12000034,Aberdeenshire,Council Area,"260,780"
S12000041,Angus,Council Area,"115,820"
S12000035,Argyll and Bute,Council Area,"85,430"
S12000036,City of Edinburgh,Council Area,"527,620"
S12000005,Clackmannanshire,Council Area,"51,290"
S12000006,Dumfries and Galloway,Council Area,"148,290"
S12000042,Dundee City,Council Area,"148,820"
S12000008,East Ayrshire,Council Area,"121,600"
S12000045,East Dunbartonshire,Council Area,"108,750"
S12000010,East Lothian,Council Area,"107,900"
S12000011,East Renfrewshire,Council Area,"96,060"
S12000014,Falkirk,Council Area,"160,560"
S12000047,Fife,Council Area,"374,130"
S12000049,Glasgow City,Council Area,"635,640"
S12000017,Highland,Council Area,"235,430"
S12000018,Inverclyde,Council Area,"77,060"
S12000019,Midlothian,Council Area,"93,150"
S12000020,Moray,Council Area,"95,710"
S12000013,Na h-Eileanan Siar,Council Area,"26,500"
S12000021,North Ayrshire,Council Area,"134,250"
S12000050,North Lanarkshire,Council Area,"341,140"
S12000023,Orkney Islands,Council Area,"22,400"
S12000048,Perth and Kinross,Council Area,"151,910"
S12000038,Renfrewshire,Council Area,"179,390"
S12000026,Scottish Borders,Council Area,"115,240"
S12000027,Shetland Islands,Council Area,"22,870"
S12000028,South Ayrshire,Council Area,"112,140"
S12000029,South Lanarkshire,Council Area,"320,820"
S12000030,Stirling,Council Area,"94,080"
S12000039,West Dunbartonshire,Council Area,"88,340"
S12000040,West Lothian,Council Area,"183,820"
N92000002,NORTHERN IRELAND,Country,"1,895,510"
N09000001,Antrim and Newtownabbey,Local Government District,"143,756"
N09000011,Ards and North Down,Local Government District,"162,056"
N09000002,"Armagh City, Banbridge and Craigavon",Local Government District,"217,232"
N09000003,Belfast,Local Government District,"342,560"
N09000004,Causeway Coast and Glens,Local Government District,"144,943"
N09000005,Derry City and Strabane,Local Government District,"151,109"
N09000006,Fermanagh and Omagh,Local Government District,"117,337"
N09000007,Lisburn and Castlereagh,Local Government District,"146,452"
N09000008,Mid and East Antrim,Local Government District,"139,443"
N09000009,Mid Ulster,Local Government District,"148,953"
N09000010,"Newry, Mourne and Down",Local Government District,"181,669"
